frame,period,shooter_team,player_x,player_y,ball_speed_mps,accel_mps2,vel_x,attacking_goal_x
2338,1,Manchester City,-40.8878869556,-2.9342094603,18.575506706203974,5.912664280403088,-17.426484237999986,52.5
2341,1,Manchester City,-41.3689833142,-1.96656034106,10.387949595009202,31.95305870342156,-2.638266470999966,52.5
2619,1,Manchester City,-20.108173552,28.7861348107,11.079911915628163,34.385465288575624,-7.887893358999989,52.5
2622,1,Manchester City,-19.9402373178,28.7450831277,16.62711556242059,3.311388024116544,-11.420966859000004,52.5
2698,1,Manchester City,-25.2258238111,12.5070035117,8.921765064388078,40.08462403343458,-5.7143496639999825,52.5
2701,1,Liverpool Football Club,-24.7682612283,10.8279669171,15.19372558683125,2.039977634554899,-10.105918748000029,-52.5
2716,1,Manchester City,-36.5070453825,-2.1735567706,12.924426446352065,6.045250504308576,4.09536273999997,52.5
2751,1,Manchester City,-22.8640902383,-19.8568343208,19.891621007995848,31.77473248615465,15.21805845200003,52.5
2752,1,Manchester City,-22.4444687253,-20.0178506942,18.867462458344473,15.002387221563927,14.065352099999977,52.5
2761,1,Manchester City,-11.0131165187,-32.3262312753,4.557339973811529,26.12988532570327,-0.22009388500000782,52.5
2769,1,Manchester City,-12.291168667,-28.0394494193,9.732137084658735,0.4977870890073272,-2.3151903209999958,52.5
2771,1,Manchester City,-12.5946645737,-26.889500845,2.029277023491935,20.56322530140461,-0.7478956279999949,52.5
2782,1,Manchester City,-12.7157675879,-21.2986981528,16.835005807391195,48.55730190998066,-5.757549817999994,52.5
2785,1,Liverpool Football Club,-11.4230712255,-15.2037017005,22.692083362036218,3.651903544585432,-9.50410359200001,-52.5
2801,1,Manchester City,-25.8346514929,2.75639357453,17.032234128593398,12.139261422472012,-8.421643565999979,52.5
2803,1,Manchester City,-26.4802446819,4.04553993543,7.185949755765495,24.3326873255651,-4.282634809000001,52.5
2820,1,Manchester City,-34.1241119021,15.3300805773,13.308398859119496,25.544308732453278,-2.809090084000019,52.5
2823,1,Liverpool Football Club,-33.7803021386,19.1069208781,16.912057884949018,5.580522305933972,8.967794486000003,-52.5
2833,1,Manchester City,-22.8235165732,29.6338784354,5.3510016030354945,24.54768507617508,5.081907246000021,52.5
2881,1,Liverpool Football Club,-7.84622519357,9.75323486328,26.009030967505332,51.10595060799869,25.103708573,-52.5
2884,1,Liverpool Football Club,-7.76918161483,10.4233900706,27.547566061604428,1.4362421361147046,19.7318141439,-52.5
2956,1,Manchester City,47.8104522342,-10.6148111707,13.70748443295551,34.92611772744287,-12.55964478300001,52.5
2961,1,Manchester City,36.9733970279,-18.6044702076,18.90138966297741,1.9145947364904927,-16.72765016700005,52.5
2966,1,Liverpool Football Club,30.037521544,-23.800369626,12.604123753866968,26.591135572344456,-10.926339859999956,-52.5
3022,1,Liverpool Football Club,11.7803476879,-27.262346086,10.077425223450255,32.615010031573455,-9.390452831999987,-52.5
3024,1,Manchester City,7.809332507,-26.1952770778,14.932787957995872,12.412346536557598,-13.864539862899994,52.5
3044,1,Liverpool Football Club,2.6714953695,-33.0629804702,11.241974713480612,30.55344471574254,7.158468790599999,-52.5
3046,1,Manchester City,3.49588070597,-26.0244240534,14.291872677167635,7.168286286039749,8.638732753800005,52.5
3059,1,Manchester City,10.1797239213,-23.651911236,9.55516991647316,7.760559545043343,-1.729487453899985,52.5
3078,1,Manchester City,6.72096517775,-31.6146759009,12.634848304728933,43.85480355947561,-5.771952153499997,52.5
3084,1,Manchester City,-0.137862287817,-17.8459196545,24.97962801928931,4.058504877144908,-7.921333964037,52.5
3091,1,Liverpool Football Club,-6.32336484818,-1.19526253712,27.99847430974401,36.56548050335143,-3.9521017042999995,-52.5
3101,1,Manchester City,-5.0493848554,10.9517093104,7.350133362180556,20.538382320662574,0.7767172858000038,52.5
3115,1,Liverpool Football Club,-3.86246055648,8.41832665035,10.591934036792038,3.0850197096615255,-8.383679958899997,-52.5
3133,1,Manchester City,-13.4068629855,1.82417409193,9.965129647916527,25.979781356069925,9.639859067999996,52.5
3135,1,Manchester City,-13.4687084925,2.01146263736,11.712132124536513,3.6411917098130857,11.243114382900004,52.5
3169,1,Manchester City,-13.265890076,4.16877014296,13.954725983494363,36.11292982570429,11.593386601000013,52.5
3172,1,Liverpool Football Club,-1.64696816036,8.3257505326,19.635412190536282,1.6779172113433987,18.24857389759999,-52.5
3243,1,Manchester City,-0.712497607849,20.4492788769,11.686562050858937,10.29450359600917,-10.287319192400002,52.5
3248,1,Manchester City,-11.1395825431,19.0743220193,4.469687463234815,24.136688810382395,-3.7851935355999977,52.5
3259,1,Manchester City,-4.9617141542,20.053347088,13.729478950624976,33.18827627425234,-8.528954834700002,52.5
3261,1,Manchester City,-11.9660511925,18.6283545721,16.44857007319266,8.147072773351658,-8.147332893199994,52.5
3305,1,Manchester City,-13.742495446,-7.47967804046,10.256540894880652,26.77633510468685,10.066631477999994,52.5
3307,1,Manchester City,-13.3900029319,-7.6451542491,13.848394382256858,8.263313449891761,13.25985911370001,52.5
3341,1,Liverpool Football Club,-6.76986964544,-9.89379324232,9.199467149862231,0.18032859443528673,-7.6899787247999996,-52.5
3358,1,Manchester City,-16.5985043389,-15.6766880126,11.388073264007735,35.014344021639836,-10.252305262999997,52.5
3360,1,Manchester City,-17.4072823297,-15.5636990411,19.426976707392846,15.817136603036142,-16.454762410000008,52.5
3394,1,Manchester City,-36.2488383339,-2.36417115302,8.676641045653158,31.72901852959893,2.1150751439999738,52.5
3396,1,Manchester City,-36.304674966,-2.48935417902,16.782827191500704,15.346191318169682,-1.6353714329999747,52.5
3419,1,Manchester City,-27.0626200721,4.89410495758,11.732788826366178,27.955888932601358,-9.857418324000022,52.5
3421,1,Liverpool Football Club,-31.8801856268,8.96252613976,14.702907334571247,6.697664350151957,-11.220097691999982,-52.5
3449,1,Manchester City,-41.1288110642,-7.26017659051,7.447400397054752,27.941804245158,1.9768025180000137,52.5
3452,1,Manchester City,-41.1214901152,-7.20833269755,11.745742382112399,1.4842239204023429,2.93612849299997,52.5
3503,1,Manchester City,-30.5111301059,-19.446629388,19.47869133979292,38.575160151356705,8.430201862000004,52.5
3504,1,Manchester City,-30.3869840531,-19.0963594346,18.353043156995493,18.325742484960404,7.415393956000003,52.5
3522,1,Manchester City,-23.3772919973,-1.7859869571,15.108907619583054,56.02595742313312,6.560369520999991,52.5
3525,1,Liverpool Football Club,-19.0527389163,12.9491079875,22.888758571728314,8.263111870386728,16.293994666000025,-52.5
3571,1,Manchester City,10.5957734244,24.3229995001,23.50949900672143,41.70607006839988,18.448675368000007,52.5
3574,1,Manchester City,20.801388786,18.8647867839,23.611880300999214,1.1345827186094677,14.566479882999985,52.5
3589,1,Liverpool Football Club,28.7558362143,13.879248937,8.233713787940264,2.693131736231749,1.5192540040000324,-52.5
3612,1,Liverpool Football Club,25.8486660549,6.45337561199,7.482917946912853,2.6366539688094552,6.0953327400000035,-52.5
3638,1,Manchester City,21.1679740179,15.0523192996,10.896787445150254,24.613394105587975,-9.633240010000002,52.5
3640,1,Liverpool Football Club,17.8154615675,19.2805435544,16.757299346677993,12.257382912715572,-13.508222633999978,-52.5
3662,1,Liverpool Football Club,3.52634397007,13.2591212136,13.253344375583785,32.89797568695878,-10.6998286093,-52.5
3665,1,Liverpool Football Club,-4.29752022879,10.4116643724,20.41539843650209,9.94876364312343,-18.062053013259998,-52.5
3743,1,Manchester City,-24.2024615152,10.07527365,10.498177670371396,9.147650243863401,5.902509959,52.5
3769,1,Manchester City,-19.7715076265,11.0859696979,13.447962592401588,41.3450042722985,12.69482174100002,52.5
3771,1,Manchester City,-10.7961895352,10.1728282202,20.497797054980058,16.270833230601294,19.298801286000007,52.5
3794,1,Manchester City,2.37389066805,22.3852283837,9.421861911152053,29.410532539701403,4.554351942799997,52.5
3797,1,Manchester City,2.91907979193,23.483599799,14.633802345055837,4.72531385252756,8.746196451000001,52.5
3816,1,Manchester City,15.5122624352,30.4137023744,14.511268215258042,29.07305090463152,7.555972314999995,52.5
3819,1,Liverpool Football Club,14.5086083639,23.4214553833,22.236062137517383,15.877016540988834,8.325174886000006,-52.5
3832,1,Manchester City,23.0279456547,5.26121600469,13.39395244222717,9.160035125297656,3.835472409999987,52.5
3891,1,,17.156017031,14.3240099862,17.630706995404424,33.43389065668132,2.702926593000008,-52.5
3892,1,,16.8242928641,14.3165444874,15.581187453566388,12.046455867362843,1.988576908000006,-52.5
3911,1,Liverpool Football Club,14.7255372093,22.3069930304,20.00042803417151,59.469673608655704,-18.446669006,-52.5
3920,1,Manchester City,-4.0589009126,15.4733815874,33.95907843107815,14.00721621687498,-18.5111841719,52.5
4025,1,Liverpool Football Club,-47.5414305187,-25.6918347677,11.650447109593594,32.14858533043375,11.63924051900004,-52.5
4027,1,Liverpool Football Club,-47.1869971866,-25.6785909562,15.514641489096407,6.681630147855311,15.494494086999993,-52.5
4046,1,Liverpool Football Club,-32.3453817822,-25.9026648204,8.384789997560494,1.7315319894105137,4.480914824000024,-52.5
4094,1,Liverpool Football Club,-24.4461662656,-21.6412262689,8.633663652349082,22.615015620096116,-3.7900844480000018,-52.5
4096,1,Liverpool Football Club,-24.7260769435,-22.1524594625,11.714393585534477,9.363961939074846,-6.627846889000004,-52.5
4115,1,Liverpool Football Club,-25.2769566491,-28.6068747384,8.91402814156127,5.454401434865605,7.458233748000005,-52.5
4132,1,Liverpool Football Club,-15.7480162666,-23.3393316723,10.951164682036724,7.440163668288755,10.098482962000013,-52.5
4313,1,Liverpool Football Club,3.46488883382,-15.3038654327,7.793130715935757,12.24504479857849,6.274810408,-52.5
4329,1,Liverpool Football Club,5.27479512351,-11.4866883414,11.990145441559521,42.796415517856474,1.473792322899996,-52.5
4332,1,Liverpool Football Club,5.44439306713,-10.9059460504,20.668940129523328,5.395104283515404,-0.08182042799999678,-52.5
4372,1,Liverpool Football Club,-0.207788062238,17.8007404691,8.874833903399189,24.43278624039142,-3.8339570334569997,-52.5
4433,1,Liverpool Football Club,8.90961656116,24.463123594,17.117582922789996,15.074351732451467,17.034956274800006,-52.5
4718,1,Manchester City,17.7165858859,32.2883978344,7.683481404380195,20.698941525303983,-7.672764982000011,52.5
4720,1,Manchester City,17.1019899277,31.833087467,12.09680922030638,7.045452110118106,-12.093390279999987,52.5
4750,1,Liverpool Football Club,5.50818883805,27.6441080911,10.967220902595537,7.216757169526292,6.742036527899993,-52.5
4767,1,Manchester City,7.10547356378,31.3504725865,14.437633628910199,3.6350867757340866,1.3010481396000095,52.5
4769,1,Manchester City,7.79159509568,31.6681482224,5.223734536310927,24.99074061213308,0.835324214899984,52.5
4781,1,Manchester City,9.77031027485,32.8486780969,9.828181495496342,37.530044348083656,-6.051302378399992,52.5
4784,1,Manchester City,4.00633550826,26.4996572222,12.877780628784105,0.8147967824149932,-9.550145784400002,52.5
4799,1,Liverpool Football Club,3.04310803186,23.4930729639,10.58380599901039,0.6640032864183331,-1.2040928897000014,-52.5
4819,1,Manchester City,-0.846317668756,12.5670839945,17.3542362871708,29.950377754739705,-1.844886765,52.5
4823,1,Manchester City,-6.65825662159,-1.6184691581,21.719938761616437,0.7207483098940557,1.3170296243000013,52.5
4876,1,Manchester City,14.9146337963,-26.751285553,8.334115073506204,33.095404218282596,-6.604415284999998,52.5
4879,1,Manchester City,15.0133319128,-26.6186696007,15.020874857795318,8.071479326890655,-11.65443205399999,52.5
4900,1,Manchester City,1.60794463044,-16.1239575886,7.592037856001286,27.954833788428164,1.3619720340000008,52.5
4902,1,Manchester City,1.58980204378,-15.706112135,14.367651616126118,10.017466382436336,3.6870789458999997,52.5
4919,1,Manchester City,4.54644105548,-4.0801793053,8.649507338802852,29.27960708090229,-6.271902120799999,52.5
4922,1,Manchester City,-1.72247552304,-11.9152430126,12.62071431996306,1.423544276384727,-7.3771051729899995,52.5
4938,1,Manchester City,-4.30509340195,-10.3412884304,11.172609517295841,42.25046211323859,-9.555826034299999,52.5
4940,1,Manchester City,-4.84125026067,-10.1902092071,20.02673941467797,19.942983479178384,-17.2483825764,52.5
4985,1,Manchester City,-29.7847186497,3.58514397485,8.018330575551182,37.158981242407926,3.785759722999984,52.5
4988,1,Manchester City,-29.8754606701,3.75624779293,14.418803927676835,8.870411395164462,6.336734837000009,52.5
5043,1,Manchester City,-1.80694416023,-22.2189911434,12.486653246843913,0.7204262214056621,11.739112746400004,52.5
5045,1,Manchester City,-1.76698746568,-23.070570537,5.036399413965088,25.92520043892014,4.7668844282,52.5
5067,1,Manchester City,8.94352015995,-27.4793943678,16.693150156656376,32.46343586355735,16.470751663899996,52.5
5069,1,Liverpool Football Club,15.9184593019,-26.5417162577,20.146220498531058,10.914807801298418,19.988689551000007,-52.5
5153,1,Liverpool Football Club,22.8460297357,-23.0323816027,12.684742703733988,12.257779704241017,-12.610673990999999,-52.5
5173,1,Manchester City,7.7851652872,-24.5977238246,14.223767246863199,43.90531634339487,-6.139176511899995,52.5
5175,1,Manchester City,7.57183837891,-24.331371489,21.662946004907294,17.166317370713642,-8.044827977300004,52.5
5482,1,Liverpool Football Club,34.1454518636,13.7735760098,17.89469663045934,24.85828503211606,1.5542245229999452,-52.5
5485,1,Manchester City,26.8119114467,-2.97207207907,21.072433360367224,0.15174064590049477,1.733091181000006,52.5
5516,1,Liverpool Football Club,40.7067565918,-19.4121053787,12.228799030874375,38.29090149088733,-0.1508330749999942,-52.5
5521,1,Liverpool Football Club,47.5899002439,-4.66412464778,18.391062215897257,4.860435641140488,1.8140273379999883,-52.5
5590,1,Manchester City,31.5598129091,24.875441415,11.604271925229657,22.164015700891756,-9.932150012999976,52.5
5592,1,Manchester City,31.7071120853,24.104979833,14.831669974062292,7.3975345692914845,-12.25270038199998,52.5
5607,1,Liverpool Football Club,22.5631347838,16.1511456172,10.013267337580608,30.68795202686785,-3.7642221300000145,-52.5
5612,1,Manchester City,20.0171927498,17.1548144931,18.61465931066032,3.973683142228643,-5.955370635000001,52.5
5661,1,Liverpool Football Club,-26.4612994875,-2.14397241814,19.217808439508676,12.280268152327315,-14.631414314513046,-52.5
5664,1,Liverpool Football Club,-28.1611816206,-3.21316230037,5.4205655398250565,24.602886808855207,-4.929051375000029,-52.5
5681,1,Manchester City,-31.5771331787,-5.45665561585,12.544787465137857,25.170155121698585,-5.014898482000021,52.5
5682,1,Manchester City,-31.4149868375,-5.71486872718,11.044978608008948,9.81015477184427,-4.39077070299998,52.5
5758,1,Manchester City,-16.3729254178,-1.45572136981,8.37103148384342,21.498784436482612,3.554821871999998,52.5
5768,1,Manchester City,-17.575376329,2.18994997229,12.238089838194222,5.777671571701784,-12.211278850999996,52.5
5828,1,Manchester City,-23.7026760465,6.16753982362,10.046648354574359,36.59258608199077,-3.4476291729999886,52.5
5831,1,Manchester City,-23.8510408856,6.28282792228,16.235924665075462,2.664596130063226,-4.1616917220000005,52.5
5899,1,Manchester City,-26.7109672001,-9.16723646436,6.713117647925122,25.58911662668881,4.076335546999985,52.5
5902,1,Liverpool Football Club,-21.9799169813,-7.93541926429,11.006129731406098,1.846030797859272,7.535707685000013,-52.5
5913,1,Manchester City,-18.7752722786,-1.15081440835,10.101057674067283,20.578134280124523,-8.95096961300002,52.5
5915,1,Manchester City,-18.8477699643,-1.33799362183,12.402155987742853,5.2300663548520125,-11.956565119999993,52.5
5933,1,Manchester City,-29.5025892712,2.38937113399,7.93994147108241,26.127897726127404,7.2083550650000205,52.5
5949,1,Liverpool Football Club,-13.3076314018,19.1550968715,18.838833635638593,2.787684540211701,5.544953734000018,-52.5
6015,1,Manchester City,-35.4808816342,35.3489553394,8.833278132915192,10.486141545776075,8.694741175000047,52.5
6161,1,Manchester City,28.0986196427,-1.20536486485,17.391740210853097,27.803346288560373,15.18759127700001,52.5
6162,1,Manchester City,28.624968665,-1.56870055199,16.598069289257086,14.45315226995549,14.329220876999997,52.5
6218,1,Manchester City,43.4532570773,-13.4168226527,9.256164608775352,26.482503204476227,5.866100667999987,52.5
6219,1,Liverpool Football Club,44.4862122309,-5.79951081957,12.138773491902166,16.343378029401222,7.427016727000009,-52.5
6230,1,Liverpool Football Club,44.3070066543,-5.28426858357,13.96427213850557,20.660197442103954,-12.616595436999987,-52.5
6239,1,,26.0992862156,-7.80801682245,18.051295645990393,7.481547484721545,-17.479883862999976,-52.5
6241,1,,25.6749165853,-8.00449246452,7.313429544355218,45.440013022272005,-7.099220780000017,-52.5
6256,1,Liverpool Football Club,38.9290126619,-9.17534682864,8.214124671061715,3.5611805613695373,2.7365585609999954,-52.5
6303,1,Liverpool Football Club,29.970596586,-2.8003110318,9.340530185731431,28.775153255092107,-6.3992412340000016,-52.5
6305,1,Liverpool Football Club,26.519648234,1.78410959244,13.191308539923307,3.4947674488921785,-10.290886900000018,-52.5
6317,1,Liverpool Football Club,24.9095253717,4.15825112661,10.809523894766055,27.567285729759945,-7.162218109999969,-52.5
6320,1,Manchester City,22.1598383586,3.4426249436,15.42736039715542,4.897720013412692,-13.75781363999998,52.5
6341,1,Liverpool Football Club,9.5443965821,14.8501020159,21.825564173327333,43.21267728724364,-21.236749363399994,-52.5
6344,1,Manchester City,1.33756890751,13.9743222282,28.177398215987107,12.524220040589327,-20.27452048946,52.5
6354,1,Manchester City,-12.793495269,-2.08736247108,15.560392817278169,20.522547623797493,-11.480251899000002,52.5
6429,1,Liverpool Football Club,-31.385397139,-9.78655220213,16.114663739443422,47.31528246760126,3.0175666419999914,-52.5
6432,1,Manchester City,-31.4347401574,-0.0212649383715,22.620764442864537,5.973393530358027,5.5545390260000005,52.5
6445,1,Liverpool Football Club,-25.1446932838,19.2485821134,6.426975719967047,25.477979924175518,0.6642922629999859,-52.5
6460,1,Liverpool Football Club,-27.2533686502,19.3680419922,15.395345551713485,45.315512089543155,-6.363581271999976,-52.5
6462,1,Manchester City,-32.1151827858,16.0997657322,21.828750332583677,14.437401980805815,-16.940192984999953,52.5
6851,1,Manchester City,-47.4759425209,-0.160532137468,0.03459862401620247,28.846250159342347,-0.02145930261640202,52.5
6918,1,Manchester City,-39.9022839864,-5.46111776715,15.804960004998449,23.90709760076673,1.4836050439999582,52.5
6919,1,Liverpool Football Club,-35.1583431789,-7.33042094821,18.215522036842685,13.915676447925334,2.1434758130000375,-52.5
6949,1,Manchester City,-37.3673350016,-23.7535806383,11.166073631510908,36.412765517674664,1.977487193000016,52.5
6952,1,Manchester City,-37.3794072469,-23.2108573005,15.97607592633156,2.9862615322891366,0.23901603900000623,52.5
6993,1,Manchester City,-29.8488987514,-0.166589098983,11.134964014387684,35.96690082415044,0.5942109309999921,52.5
